Title,Author
Philip Steele of the Royal Northwest Mounted Police,James Oliver Curwood
The Good Time Coming,T. S. Arthur
The Hand But Not the Heart,T. S. Arthur
The Home Mission,T. S. Arthur
"Home Scenes, and Home Influence",T. S. Arthur
The Iron Rule,T. S. Arthur
The Lights and Shadows of Real Life,T. S. Arthur
Married Life; Its Shadows and Sunshine,T. S. Arthur
Lizzy Glenn,T. S. Arthur
Off-Hand Sketches,T. S. Arthur
"New Temperance Tales, No. 1: The Son of My Friend",T. S. Arthur
Trials and Confessions of a Housekeeper,T. S. Arthur
The Two Wives,T. S. Arthur
The Wedding Guest,T. S. Arthur
"Words of Cheer for the Tempted, the Toiling, and the Sorrowing",T.S. Arthur
Words for the Wise,T. S. Arthur
Woman's Trials,T. S. Arthur
"Lessons in Life, For All Who Will Read Them",T. S. Arthur
The Upton Letters,Arthur Christopher Benson
From a College Window,Arthur Christopher Benson
At Large,Arthur Christopher Benson
The Altar Fire,Arthur Christopher Benson
Where No Fear Was,Arthur Christopher Benson
Tom Swift in Captivity,Victor Appleton
"Love Me Little, Love Me Long",Charles Reade
It Is Never Too Late to Mend,Charles Reade
Basil,Wilkie Collins
The Clique of Gold,Emile Gaboriau
In the Wilderness,Robert Hichens
The Kingdom of God Is Within You,graf Leo Tolstoy
A Hazard of New Fortunes,William Dean Howells
The Small House at Allington,Anthony Trollope
The Story of Creation as told by Theology and by Science,T. S. Ackland
Eclectic School Readings: Stories from Life,Orison Swett Marden
Unknown to History,Charlotte M. Yonge
Heart-Histories and Life-Pictures,T. S. Arthur
Home Lights and Shadows,T. S. Arthur
Friends and Neighbors,T. S. Arthur
Cast Adrift,T. S. Arthur
"After a Shadow, and Other Stories",T. S. Arthur
After The Storm,T. S. Arthur
All's for the Best,T. S. Arthur
The Allen House,T. S. Arthur
Finger Posts on the Way of Life,T. S. Arthur
Danger,T. S. Arthur
"God's Country, And The Woman",James Oliver Curwood
Mont-Saint-Michel And Chartres,Henry Adams
Dialogues Concerning Natural Religion,David Hume
Björnstjerne Björnson,William Morton Payne
The Thrall Of Leif The Lucky,Ottilie A. Liljencrantz
Master Sunshine,Mrs. C. F. Fraser
Verses,Susan Coolidge
Barry Lyndon,William Makepeace Thackeray
The Idea Of Progress,J. B. Bury
A Woman of Thirty,Marjorie Allen Seiffert
Lover's Vows,Mrs. Inchbald
St. Elmo,Augusta J. Evans
The Border Legion,Zane Grey
Europe Revised,Irvin S. Cobb
Fighting France,Edith Wharton
Artemis to Actaeon and Other Worlds,Edith Wharton
The Story of Sonny Sahib,Sara Jeannette Duncan
"Memoirs of Three Civil War Generals, Complete","U. S. Grant, W. T. Sherman, and P. H. Sheridan"
An American Papyrus: 25 Poems,Steven Stills C
The Cell of Self-Knowledge,Various
The Querist,George Berkley
Checkmates for 3 Pieces,William Brett Fishburne
Back To God's Country And Other Stories,James Oliver Curwood
Little Lucy's Wonderful Globe,Charlotte M. Yonge
"Sylvia's Lovers, Complete",Elizabeth Gaskell
"Sylvia's Lovers, Vol. 3",Elizabeth Gaskell
"Sylvia's Lovers, Vol. 2",Elizabeth Gaskell
"Sylvia's Lovers, Vol. 1",Elizabeth Gaskell
The Hermit And The Wild Woman,Edith Wharton
Tom Swift and his Photo Telephone,Victor Appleton
Biographies of Working Men,Grant Allen
The Heart's Highway,Mary E. Wilkins
The Farm That Won't Wear Out,Cyril G. Hopkins
Familiar Letters of Chemistry,Justus Liebig
The Fight For The Republic In China,B. L. Putnam Weale
Overland Expedition of The Messrs. Jardine,Frank Jardine and Alexander Jardine
Aaron's Rod,D. H. Lawrence
The Descent Of Man & Other Stories,Edith Wharton
Madame de Treymes,Edith Wharton
Tales Of Men And Ghosts,Edith Wharton
The Rainbow and the Rose,E. Nesbit
"Gardening Without Irrigation: or without much, anyway",Steve Solomon
The Life of the Bee,Maurice Maeterlinck
Watersprings,Arthur Christopher Benson
Three Acres And Liberty,Bolton Hall
South Wind,Norman Douglas
As a Man Thinketh,James Allen
Lost in the Fog,James De Mille
Miscellaneous Prose,George Meredith
The Sentimentalists,George Meredith
The Gentleman of Fifty,George Meredith
The House on the Beach,George Meredith
The Tale of Chloe,George Meredith
The Case of General Ople and Lady Camper,George Meredith
Farina,George Meredith
"The Celt and Saxon, Complete",George Meredith
"The Celt and Saxon, Vol. 2",George Meredith
"The Celt and Saxon, Vol. 1",George Meredith
"The Amazing Marriage, Complete",George Meredith
"The Amazing Marriage, Vol. 5",George Meredith
"The Amazing Marriage, Vol. 4",George Meredith
"The Amazing Marriage, Vol. 3",George Meredith
"The Amazing Marriage, Vol. 2",George Meredith
"The Amazing Marriage, Vol. 1",George Meredith
"Lord Ormont and his Aminta, Complete",George Meredith
"Lord Ormont and his Aminta, Vol. 5",George Meredith
"Lord Ormont and his Aminta, Vol. 4",George Meredith
"Lord Ormont and his Aminta, Vol. 3",George Meredith
"Lord Ormont and his Aminta, Vol. 2",George Meredith
"Lord Ormont and his Aminta, Vol. 1",George Meredith
"One of Our Conquerors, Complete",George Meredith
"One of Our Conquerors, Vol. 5",George Meredith
"One of Our Conquerors, Vol. 4",George Meredith
"One of Our Conquerors, Vol. 3",George Meredith
"One of Our Conquerors, Vol. 2",George Meredith
"One of Our Conquerors, Vol. 1",George Meredith
"Diana of the Crossways, Complete",George Meredith
"Diana of the Crossways, Vol. 5",George Meredith
"Diana of the Crossways, Vol. 4",George Meredith
"Diana of the Crossways, Vol. 3",George Meredith
"Diana of the Crossways, Vol. 2",George Meredith
"Diana of the Crossways, Vol. 1",George Meredith
"The Tragic Comedians, Complete",George Meredith
"The Tragic Comedians, Vol. 3",George Meredith
"The Tragic Comedians, Vol. 2",George Meredith
"The Tragic Comedians, Vol. 1",George Meredith
"Beauchamp's Career, Complete",George Meredith
"Beauchamp's Career, Vol. 7",George Meredith
"Beauchamp's Career, Vol. 6",George Meredith
"Beauchamp's Career, Vol. 5",George Meredith
"Beauchamp's Career, Vol. 4",George Meredith
"Beauchamp's Career, Vol. 3",George Meredith
"Beauchamp's Career, Vol. 2",George Meredith
"Beauchamp's Career, Vol. 1",George Meredith
"The Adventures of Harry Richmond, Complete",George Meredith
"The Adventures of Harry Richmond, Vol. 8",George Meredith
"The Adventures of Harry Richmond, Vol. 7",George Meredith
"The Adventures of Harry Richmond, Vol. 6",George Meredith
"The Adventures of Harry Richmond, Vol. 5",George Meredith
"The Adventures of Harry Richmond, Vol. 4",George Meredith
"The Adventures of Harry Richmond, Vol. 3",George Meredith
"The Adventures of Harry Richmond, Vol. 2",George Meredith
"The Adventures of Harry Richmond, Vol. 1",George Meredith
"Vittoria, Complete",George Meredith
"Vittoria, Vol. 8",George Meredith
"Vittoria, Vol. 7",George Meredith
"Vittoria, Vol. 6",George Meredith
"Vittoria, Vol. 5",George Meredith
"Vittoria, Vol. 4",George Meredith
"Vittoria, Vol. 3",George Meredith
"Vittoria, Vol. 2",George Meredith
"Vittoria, Vol. 1",George Meredith
"Evan Harrington, Complete",George Meredith
"Evan Harrington, Vol. 7",George Meredith
"Evan Harrington, Vol. 6",George Meredith
"Evan Harrington, Vol. 5",George Meredith
"Evan Harrington, Vol. 4",George Meredith
"Evan Harrington, Vol. 3",George Meredith
"Evan Harrington, Vol. 2",George Meredith
"Evan Harrington, Vol. 1",George Meredith
"Rhoda Fleming, Complete",George Meredith
"Rhoda Fleming, Vol. 5",George Meredith
"Rhoda Fleming, Vol. 4",George Meredith
"Rhoda Fleming, Vol. 3",George Meredith
"Rhoda Fleming, Vol. 2",George Meredith
"Rhoda Fleming, Vol. 1",George Meredith
"Sandra Belloni, Complete",George Meredith
"Sandra Belloni, Vol. 7",George Meredith
"Sandra Belloni, Vol. 6",George Meredith
"Sandra Belloni, Vol. 5",George Meredith
"Sandra Belloni, Vol. 4",George Meredith
"Sandra Belloni, Vol. 3",George Meredith
"Sandra Belloni, Vol. 2",George Meredith
"Sandra Belloni, Vol. 1",George Meredith
"The Ordeal of Richard Feverel, Complete",George Meredith
"The Ordeal of Richard Feverel, Vol. 6",George Meredith
"The Ordeal of Richard Feverel, Vol. 5",George Meredith
"The Ordeal of Richard Feverel, Vol. 4",George Meredith
"The Ordeal of Richard Feverel, Vol. 3",George Meredith
"The Ordeal of Richard Feverel, Vol. 2",George Meredith
"The Ordeal of Richard Feverel, Vol. 1",George Meredith
"The Shaving of Shagpat, Complete",George Meredith
"The Shaving of Shagpat, Vol. 4",George Meredith
"The Shaving of Shagpat, Vol. 3",George Meredith
"The Shaving of Shagpat, Vol. 2",George Meredith
"The Shaving of Shagpat, Vol. 1",George Meredith
Hira Singh,Talbot Mundy
A Few Figs from Thistles,Edna St. Vincent Millay
The Tides of Barnegat,F. Hopkinson Smith
"The Forsyte Saga, Complete",John Galsworthy
The Woman Who Did,Grant Allen
In Wicklow And West Kerry,John M. Synge
A Romance of Two Worlds,Marie Corelli
Wakulla,Kirk Munroe
Martie the Unconquered,Kathleen Norris
Selections From The Principles of Philosophy,Rene Descartes
A History Of Greek Art,F. B. Tarbell
Roughing it in the Bush,Susanna Moodie
"Chronicles of Canada, Vol. 4 of 32, The Jesuit Missions: A Chronicle of the Cross in the Wilderness",Thomas Guthrie Marquis
Present at a Hanging and Other Ghost Stories,Ambrose Bierce
Life of Chopin,Franz Liszt
As A Matter of Course,Annie Payson Call
The Lost Word,Henry Van Dyke
Maria Chapdelaine,Louis Hemon
The Pit,Frank Norris
The Aran Islands,John M. Synge
Under Fire,Henri Barbusse
The Fortunate Youth,William J. Locke
In Homespun,E. Nesbit
Mrs. Wiggs Of The Cabbage Patch,Alice C. Hegan
Sowing Seeds in Danny,Nellie L. McClung
The Deeds of the Gods through the Franks,Guibert of Nogent C
Flappers and Philosophers,F. Scott Fitzgerald
Can Such Things Be?,Ambrose Bierce
The Lances Of Lynwood,Charlotte M. Yonge
Beyond Good and Evil,Friedrich Nietzsche
"Memoirs of P. H. Sheridan, Complete",General Philip Henry Sheridan
"The Memoirs of General W. T. Sherman, Complete",William T. Sherman
Vendetta,Marie Corelli
Lombard Street: A Description of the Money Market,Walter Bagehot
The Sea Fairies,L. Frank Baum
American Fairy Tales,L. Frank Baum
Sky Island,L. Frank Baum
David Crockett: His Life and Adventures,John S. C. Abbott
By the Ionian Sea,George Gissing
Five Thousand an Hour,George Randolph Chester
Laughter,Henri Bergson
The English Constitution,Walter Bagehot
"Physics and Politics, or, Thoughts on the application of the principles of ""natural selection"" and ""inheritance"" to political society",Walter Bagehot
Wisdom and Destiny,Maurice Maeterlinck
"Poor, Dear Margaret Kirby and Other Stories",Kathleen Norris
My Young Alcides,Charlotte M. Yonge
The Effects of Cross & Self-Fertilisation in the Vegetable Kingdom,Charles Darwin
Sparrows,Horace W. C. Newte
Marie,Alexander Pushkin
How and When to Be Your Own Doctor,"Dr. Isabelle A. Moser, with Steve Solomon"
Organic Gardener's Composting,Steve Solomon
Mutual Aid,kniaz' Petr Alekseevich Kropotkin
The British Barbarians,Grant Allen
Nerves and Common Sense,Annie Payson Call
The Freedom of Life,Annie Payson Call
Power Through Repose,Annie Payson Call
Nature and Progress of Rent,Thomas Malthus
Importation of Foreign Corn,Thomas Malthus
Effects of the Corn Laws,Thomas Malthus
Studies from Court and Cloister,J. M. Stone
The Ghetto and Other Poems,Lola Ridge
Sun-Up and Other Poems,Lola Ridge
"Two Expeditions into the Interior of Southern Australia, Complete",Charles Sturt
"Two Expeditions into the Interior of Southern Australia, Vol. 2",Charles Sturt
"Two Expeditions into the Interior of Southern Australia, Vol. 1",Charles Sturt
The Valley of Decision,Edith Wharton
The Expansion Of Europe,Ramsay Muir
The New Book Of Martyrs,Georges Duhamel
Fifty Famous Fables,Lida Brown McMurry
The Heart-Cry of Jesus,Byron J. Rees
My Three Days In Gilead,Elmer U. Hoenshel
An Enquiry Concerning the Principles of Morals,David Hume
The Gospels in Four Part Harmony,J. Clontz C
Reproduction of Copyrighted Works by Educators and Librarians,U. S. Copyright Office
The Romance of the Colorado River,Frederick S. Dellenbaugh
The Life of Sir Richard Burton,Thomas Wright
Appendicitis,"John H. Tilden, M.D."
The Odd Women,George Gissing
A Life's Morning,George Gissing
The Emancipated,George Gissing
Will Warburton,George Gissing
Demos,George Gissing
The Town Traveller,George Gissing
In the Year of Jubilee,George Gissing
Veranilda,George Gissing
The Unclassed,George Gissing
Our Friend the Charlatan,George Gissing
Denzil Quarrier,George Gissing
Thyrza,George Gissing
Roy Blakeley,Percy Keese Fitzhugh
Affair in Araby,Talbot Mundy
"A Select Collection of Old English Plays, Vol. 9",Various
A Romance of the Republic,Lydia Maria Francis Child
The Westcotes,Arthur Thomas Quiller-Couch
Topsy-Turvy,Jules Verne
So Runs the World,Henryk Sienkiewicz
The Sea Lions,James Fenimore Cooper
"Punchinello, Vol. 2, No. 37, December 10, 1870",Various
Norwegian Life,Ethlyn T. Clough
"The Boats of the ""Glen Carrig""",William Hope Hodgson
Children's Classics In Dramatic Form,Augusta Stevenson
Mother Carey's Chickens,Kate Douglas Wiggin
In the Riding-School; Chats With Esmeralda,Theo. Stephenson Browne
Hyacinth,George A. Birmingham
The Governors,E. Phillips Oppenheim
Audio: Project Gutenberg Fanfare,Joel A. Erickson {MP3 audio)
Jingle Bells,John Pierpont
The Double Traitor,E. Phillips Oppenheim
"Beacon Lights of History, Volume 7",John Lord
"Beacon Lights of History, Volume 6",John Lord
"Beacon Lights of History, Volume 5",John Lord
Audio: Ride Railroad Bill,Roger McGuinn C
Audio: I am a Pilgrim,Roger McGuinn C
Audio: I Heard the Bells on Christmas Day,Roger McGuinn C
Audio: On the Banks of the Ohio,Roger McGuinn C
Audio: Nancy Whiskey,Roger McGuinn C
Audio: Michael Row the Boat Ashore,Roger McGuinn C
Audio: We Wish You a Merry Christmas,Roger McGuinn C
Alcestis,Euripides
"Beacon Lights of History, Volume IV",John Lord
The Primadonna,F. Marion Crawford
The Compleat Cook,"""W. M."""
Mercy Philbrick's Choice,Helen Hunt Jackson
Poems,John Hay
Government and Rebellion,E. E. Adams
Bits About Home Matters,Helen Hunt Jackson
Rhymes of a Roughneck,Pat O'Cotter
On the Seashore,R. Cadwallader Smith
A Rogue by Compulsion,Victor Bridges
Inaugural Presidential Address,William Jefferson Clinton
The Bars of Iron,Ethel May Dell
The Sorrows of a Show Girl,Kenneth McGaffey
Audio: Waltzing Matilda,Roger McGuinn C
Audio: Liverpool Gals,Roger McGuinn C
Audio: John Henry,Roger McGuinn C
Audio: The Whale Catchers,Roger McGuinn C
Audio: Heave Away,Roger McGuinn C
Audio: Delia's Gone,Roger McGuinn C
Audio: Ain' No Mo' Cane on De Brazis,Roger McGuinn C
Audio: Battle Hymn of the Republic,Roger McGuinn C
Red Masquerade,Louis Joseph Vance
Under King Constantine,Katrina Trask
Henry the Second,Mrs. J. R. Green
The Old Bush Songs,A. B. Paterson
Practice Book,Leland Powers
The Golden Legend,Henry Wadsworth Longfellow
An English Garner,Various
Audio: Away in a Manger,Roger McGuinn C
Audio: Alabama Bound,Roger McGuinn C
Audio: Twelve Gates to the City,Roger McGuinn C
Experiments in Government and the Essentials of the Constitution,Elihu Root
"Beacon Lights of History, Volume 3",John Lord
The Young Mother,William A. Alcott
Our Churches and Chapels,Atticus
"Beacon Lights of History, Volume 2",John Lord
"Beacon Lights of History, Volume 1",John Lord
The Vanishing Man,R. Austin Freeman
"The Mirror of Literature, Amusement, and Instruction, Vol. 12, Issue 326, August 9, 1828",Various
The Lost Naval Papers,Bennet Copplestone
The Heart of the Range,William Patterson White
Arthurian Chronicles: Roman de Brut,Wace
"The World's Greatest Books, Vol. 1",Various
Audio: Nine Hundred Miles,Roger McGuinn C
Johnny Crow's Garden,L. Leslie Brooke
Aunt Jane's Nieces in Society,Edith Van Dyne
"A Select Collection of Old English Plays, Vol. VIII",Various
Little Saint Elizabeth and Other Stories,Frances Hodgson Burnett
The Outdoor Girls of Deepdale,Laura Lee Hope
A Child's Anti-Slavery Book,Various
The Little House in the Fairy Wood,Ethel Cook Eliot
"Clarissa, Volume 4 of 9",Samuel Richardson
Journals of Australian Explorations,A C and F T Gregory
When Day is Done,Edgar A. Guest
The Celtic Twilight,W. B. Yeats
Three short works,Gustave Flaubert
The Lonely Dancer and Other Poems,Richard Le Gallienne
"The Atlantic Monthly, Vol. 2, No. 11, September, 1857",Various
A Golden Book of Venice,Mrs. Lawrence Turnbull
Tales for Young and Old,Various
A Practical Physiology,Albert F. Blaisdell
Peter's Mother,Mrs. Henry De La Pasture
"Boswell's Life Of Johnson, Volume 5",James Boswell
"Punch, Vol. 153, Aug. 22, 1917",Various
Burnham Breaker,Homer Greene
The Anti-Slavery Harp,Various
October Vagabonds,Richard Le Gallienne
The Green Flag,Arthur Conan Doyle
American Big Game in Its Haunts,Various
The Peace Negotiations,Robert Lansing
The Rayner-Slade Amalgamation,J. S. Fletcher
The Green Mouse,Robert W. Chambers
Tutt and Mr. Tutt,Arthur Train
From Yauco to Las Marias,Karl Stephen Herrman
Up the Hill and Over,Isabel Ecclestone Mackay
Pulpit and Press,Mary Baker Eddy
